ID,Paper
12935,"Does Nationalist Rhetoric Help Politicians Raise Campaign Contributions? -- Although research has paid significant attention to organizational reactions to formal political pressures, it remains to be understood how organizations react to political influence that is wielded through informal institutions. We argue that regulatory constraints on formal institutions increase political attention to informal institutions: social norms that facilitate the trading of favors. Politicians elicit informal favors from organizations through the use of nationalistic rhetoric. However, the social nature of informal institutions makes political influence more critical for firms that are strongly embedded in the local environment, yielding a distinction between the responses of domestic and foreign firms. A longitudinal state-wise examination of 476 firms in India showed that when institutional formalization encouraged political contests, there was an increase in corporate campaign contributions. This increase corresponded to politicians’ use of nationalistic rhetoric. While the rhetoric contributed to domestic firm contributions, foreign firms that were politically more engaged in the past became relatively insignificant. These findings highlight how informal institutions facilitate political influence on organizations, and in turn, how organizations inadvertently reinforce social fractures that redefine those very institutions."
12979,"Strangers at the Bedside: Subaltern Solidarities and New Form Institutionalization -- In this study, we examine how socially subordinated — or subaltern— actors may organize with dominant actors to create and institutionalize a new organizational form that addresses a complex social problem. Drawing on an in-depth qualitative study of the emergence and subsequent institutionalization of a community form for palliative care in Kerala, a southern Indian state, we delineate subaltern solidarity-making as a generative mechanism underpinning new form institutionalization. Specifically, dominant and subaltern actors constituted mutual recognition, reconfigured spatial relations, and built accountability into communities to institutionalize the new form. These relational and spatial processes of solidarity-making shift theorizing from prevailing accounts that emphasize conflict and contestation in political processes, to a generative engagement with heterogeneity in form institutionalization. We discuss contributions to research on new organizational forms addressing complex social problems and subaltern tactics in institutional processes."
13027,"From sonnets to statistics: How open scientists leverage occupational heterogeneity for change -- Occupations and their transformation have received only little attention in research on open organizing. To address this shortcoming, we advance a vernacular view on openness and use it to empirically examine how the open science community in Germany addresses a typical challenge of occupational change: occupational heterogeneity. We deepen current understandings of open organizing by theorizing the vernacular lens as a complement to the programmatic and constitutive views. It allows us to analyze openness as a practical resource for organizing rather than as a mandated principle or an imprinted value. We further theorize identity inception work as a set of activities that facilitate peer-driven change in heterogeneous occupations. Identity inception work creates a supplementary and versatile “add-on” identity that can be easily attached on top of a primary identity as specialist in a sub-discipline of academia, but in subtle ways commits its carriers to an increasing number of open practices."
13031,"Responsible Leadership: An Emergentist Perspective -- We studied the situated nature of the emergence of responsible leadership. Drawing on an emergentist perspective (Elder-Vass, 2005, 2008; Lawson, 2012), our analysis of observational and interview data in three organizations shows how responsible leadership emerges as participants’ ‘shared concerns’, which are embedded in existing relations that give meaning to what is responsible and possible. In contrast to previous research, we show how relationality, in addition to individual moral duty, shape the emergence of responsible leadership. Our qualitative study shows how practical forms of responsible leadership emerge from four distinct types of shared and nested concerns of the study participants. We contribute to the theory on the emergence of responsible leadership by unpacking how the socio- relational context shapes leadership responsibility."
13180,"Becoming an Institutional Entrepreneur: How Identity Shapes Change Agents' Ability and Motivation -- Institutional entrepreneurs are actors who play a leading role in establishing or changing institutions. They gather support for a vision of change when ambiguous field characteristics are prevalent, such as during institutional contradictions. Existing research conceptualizes institutional entrepreneurs as heroes who appear from nowhere to change the world, and sheds little light on the formative factors in their identity. Therefore, I applied a phenomenological methodology to study the experiences of select institutional entrepreneurs and compared these with that of actors who did not act as institutional entrepreneurs in similar situations. I found that institutional entrepreneurs had developed an identity with certain values as a reaction to crucial experiences during their first socialization. In line with their values, they had embraced various institutional contradictions throughout their lives and thus developed skills that enabled them to initiate institutional entrepreneurship. Additionally, their early established identities influenced their motivation to respond to prevalent institutional contradictions by realizing their key values during opportunities for change. The findings reveal that institutional entrepreneurs are disembedded actors only when seen from the outside: from their own perspective, they legitimize their behavior vis-à-vis their past experiences. This insight contributes to the debate on the paradox of embedded agency."
13233,"Contested Ideological Imprinting: State, Family Reading, and Entrepreneurship in Post-Mao China -- We theorize the contested process of ideological imprinting. We argue that ideological imprinting tends to be both hierarchical and sequential, and whether organizational imprinters can effectively buffer against the penetration of societal imprinters depends on the temporal order of the latter. Empirically, we study how family books reading at adolescence buffers the pre-Mao cohort and Mao cohort against the communist ideological imprinting during the Mao China (1949-1978), and subsequently shapes their entry into private entrepreneurship in the post-1978 reform era. We find that family reading atmosphere at adolescence was more effective in mitigating the negative effect of the communist state ideology on the pre-Mao cohort’s than the Mao cohort’s post-1978 entrepreneurial entry. Our study shows that incongruent alternative values of individuals—once successfully imprinted—mitigate the effect of a dominant societal ideology, generating heterogeneous effects on organizational behavior. Implications for research on imprinting analysis, values and entrepreneurship, and entrepreneurship in post-communist societies are outlined."
13257,"Digital Curation as a Catalyst for Open Organizing: Brokering Meaning, Relationships, and Emotion -- While a rich body of scholarship illuminates the inherent conflict and paradoxes of open organizing and open strategy processes, how low-power actors might advance open organizing to exert control over their organization’s strategic decisions remains a black box. In this paper, I present findings from an inductive study of 40,000 social media posts and comments from the Save Market Basket Facebook page to develop a theory of digital curation—how actors leverage their brokerage role to select and interpret digital material (e.g., digital videos, online news reports, others’ social media contribution, emails, etc.) to shape meaning, relationships, and emotion among disconnected parties. My paper 1) contributes to scholarship on open organizing and brokering by illuminating how digital curation of meaning, relationships, and emotion enables low-power individuals to advance open organizing and exert control over strategic decisions affecting their organizations; 2) illuminates how contests over meaning and control in open organizing are navigated through digital curation; and 3) provides insight to the role of emotion in both the brokerage and open organizing literatures."
13330,"Serendipity and Framing in the emergence of a platform for responsible innovation -- Why would an academic research project turn into a platform for responsible innovation despite incentives to focus on publishing research papers? To address this puzzle, we draw on the case of Patient Innovation, a non-profit medical platform, focusing on innovations by patients and caretakers to find affordable solutions for rare and chronic diseases by creating a ‘knowledge commons’. Initially set up as a ‘research platform’ aimed at generating scientific publications, it turned into a ‘help-society platform’ to create a wider social impact, despite not initially targeting such a goal. Using a framing lens, we explore the role of moral emotions and serendipitous inspiration in the creation of this medical platform. We examine how the reframing towards socially responsible innovation occurred despite strong institutional pressure to focus on publishing scientific research. In doing so, we develop a model illustrating how interactional framing in situations lead actors to shift towards responsible innovation. We explain how actors frame and reframe situations in which they interact and transcend their immediate self-interests in order to serve collective interests."
13360,"From taking to shaping – Why temporal tensions matter for organizations -- In this paper, we advance the notion of temporal tensions by building on three time-related constructs that address how individuals perceive and think about time: temporal depth, temporal focus, and urgency. Our focus lies on how actors shape and embrace temporal tensions on multiple levels within and outside the organization. Embracing such temporal tensions enables actors to understand the nestedness of conflicting goals, change temporal structures, and to focus their attention on urgent issues in the organization and in the social, ecological, and economic environment. We inform research on time in organizations by advancing the notion of temporal tensions and by emphasizing their multi- and cross-level nature. We contribute to research on tensions and paradoxes in organizations by conceptualizing tensions as the result of different stimuli and of an actor’s cognition. Lastly, we also contribute to research on temporality by bridging the subjective and objective notion of time in temporal tensions."
13391,"Orchestrating Interstitial Networks: Dynamics of High-potential, Low-expectation Collaboration -- Network orchestrators try to mobilize value for and from networks by recruiting network members and purposefully shaping their interactions to foster collaborative outcomes. While the activities of such actors have been assessed in dynamic settings in which network members participate on a full-time basis, orchestrators may find themselves in networks where members are engaged as a low-commitment side activity, which, nevertheless, might turn out to be highly important for them. We introduce the concept of interstitial networks to denote such settings and explore how orchestrators in these networks perform their role. We find specific dilemmas orchestrators face in these settings, as well as three orchestrating practices for navigating them: 1) probing themes and partners, 2) adapting orchestration timelines and activities, and 3) experimenting with interaction formats. Our findings highlight the mutually reinforcing relationship between orchestrating practices and the manifestation of interstitial elements in networks. Moreover, we show the experimental and collective character of orchestrating interstitial networks."
13497,"Knowing Your Place: Place-claiming, -reimagining, and Institutional Change -- Drawing from the theories of institutional work and place, we investigate how community organisations react to the loss of place meaning during incremental institutional change. Situating our inquiry in 41 community organisations in the United Kingdom that formerly were financially supported by a central organisation but now are expected to generate their own income, this novel context enabled us to investigate how community organisations seek to invoke and preserve tangible and intangible dimensions of place at the same time as diversifying place-based activities. We introduce the construct of place-claiming to explain how community organisations imbue place with prior physical, cultural, personal, and sensory attachments; and reimagining place to describe the influence of place-claiming on place change. Since reimagining place is layered onto place-claiming, our analysis also comments on institutional layering."
13526,"Truly Trustworthy or Simply Strategic? An Examination of Strategic Generosity in the Trust Game -- The importance of trust and reciprocity in facilitating mutually beneficial exchange has long been recognized. However, research suggests that the development of trust and reciprocity may be challenging if the actions are considered to be strategically rather than intrinsically motivated. This paper investigates whether initial acts of generosity impact the emergence of trust and reciprocity across strategic and non-strategic settings. Results suggest that when generosity can be perceived as being strategic it induces less trust. As a result, our research suggests that strategic considerations can have a detrimental effect on welfare: earnings within equivalent trust games are lower in the strategic than in the non-strategic condition. Importantly, the observed generosity does not appear to have been strategic. Rather, it appears that simply the perception of strategic motivation is enough to reduce subsequent trust. On the other hand, we also observe that those subjects who acted more selfishly display significantly more reciprocity in the non-strategic relative to the strategic setting. This behavior appears consistent with moral balancing."
13546,"“Category Thickness”: Descriptive and Evaluative Ambiguities as Determinants of Strategic Category -- Research in market categories and in social evaluations underline that market actors use categories as strategic tools and that strategic categorization implies a certain degree of categorical ambiguity. While research on categories have mostly focused on the ambiguity regarding the category’s meaning, or the “descriptive ambiguity”, an overlooked dimension explaining strategic categorization is the ambiguity regarding the category’s valence, or the “evaluative ambiguity”. In philosophy, the categories that mix descriptive and evaluative ambiguities are called “thick”, as opposed to “thin” that are either purely descriptive or purely evaluative. This conceptual paper studies how the combination of descriptive and evaluative ambiguities explains producers’ strategic category affiliation. In doing so, it offers contributions in research on market categories and social evaluations."
13625,"Two Faces of Cultural Products: A Behavioral Understanding of Artistic and Commercial Success -- How organizations, including project-based organizations (PBOs), pursue multiple goals is a central theme in research on the behavioral theory of decision making. We develop two competing approaches, balanced and imbalanced, to understand the responses of PBOs. The balanced approach suggests that PBOs may simultaneously achieve multiple performance goals, whereas the imbalanced approach contends that organizations can only focus on one goal at the expense of the other. We then identify a series of boundary conditions, including individual factors (i.e., leadership capacity) and organizational factors (i.e., interorganizational collaboration and resources), which may help organizations balance multiple goals. We examined our theory in the context of the Chinese film industry, where artistic acclaim and commercial success are both important performance goals. We found negative relationships between artistic acclaim and commercial success of films, supporting the imbalanced approach. Our three boundary conditions under which PBOs may pursue the balanced approach are also largely supported. Our study contributes to the behavioral theory of decision making and provides important implications for managers."
13640,"Firms of Endearment: Organizational Imprinting in Business Ecosystems -- Business ecosystems have been advanced as an analytical lens for studying multilateral arrangements of firms that span industries and in which the boundaries between competition and collaboration are unclear. A key construct in the ecosystem literature is the complementor. These are firms that, while not formally connected to a focal firm, provide services that are necessary for the focal firm’s value to be realized by consumers. While the literature has emphasized the tensions faced by a focal firm as it attempts to align the efforts of its complementors to its value proposition, however, these studies have tended to take a static view of this phenomenon: they haven’t considered how a focal firm’s past decisions of which complementor firms to engage impact their ability to engage with successive complementors in the future. Moreover, the literature on ecosystems has viewed complementors as fungible. As a result, we still lack an understanding of how a focal firm’s choices of complementors over time impact the evolution of an ecosystem. This paper contributes to the ecosystems literature by building theory that foregrounds the role of complementors in the development of business ecosystems and by responding to calls for an inter-temporal perspective on ecosystem evolution."
13675,"Paradox Intensification: Navigating coopetition in industry-wide alliance formation -- Organizations increasingly collaborate with competitors to advance technology, build industry ecosystems and address grand challenges. However, the tensions between cooperation and competition foster ongoing challenges that thwart the success of these important initiatives. We offer new insights to unpack the nature and management of coopetition challenges by applying paradox theory to rich data from the formation of a cooperative alliance addressing industry threats by environmental activists in one of the most competitive industries, the Alberta oil sands. Our in-depth analysis of the formation of this industry alliance over three years reveals a model of paradox intensification. Whereas scholars have described how challenges of navigating such paradoxical tensions diminish over time, we find the opposite. As the collaboration grew in scale and in specificity, the tensions between collaborating and competing grew in quantity and challenge. We find that in addition to requiring formal structures, effectively addressing such intensifying paradoxical tensions required informal interactions by individuals, who we describe as champions, who built the alliance through fostering personal relationships and trust. This model of paradoxical intensification advances the growing literature on the paradoxes of coopetition by unpacking the challenges and responses to navigating the tensions between cooperation and competition over time."
13760,"How Constituents Evaluate Configurations of Status and Conformity -- Recent management research on institutional pluralism has surfaced that today’s organizations typically face multiple – oftentimes competing - institutional expectations. Despite this recognition, research on institutional pluralism remains circumscribed in two important ways: First, the existing literature typically assumes that pluralistic organizations straddle two sets of competing expectations, rarely more. Second, competing expectations are represented and evaluated by discrete sets of constituents with unidimensional expectations, for example when investors only evaluate financial aspects, and environmentalists only environmental aspects of firms. Examples that challenge these two assumptions abound, for instance when impact investors evaluate firms holistically based on their financial, environmental, and social performance. Where individual constituents have those multidimensional expectations, we argue, they holistically evaluate how organizations conform with multiple, interdependent expectations. Yet, such configurational approaches to evaluating pluralist organizations are currently absent from the literature. To address this gap, we conducted a fuzzy-set configurational analysis of 117 international business schools to uncover the configurations through which prospective students evaluate how MBA programmes conform with their expectations. Based on our analysis, we make three contributions to the literature on institutional pluralism. First, we explain how organizations are evaluated holistically as configurations of multiple interdependent, rather than independent expectations represented by individual constituents. Second, by doing so we add to current accounts of institutional outcomes. We extend current, binary accounts of the existence or demise of pluralist organizations to consider social evaluations as a more nuanced outcome of pluralism. Third, we provide new insights about how configurations of conformity and status interact in producing holistic evaluations in the context of institutional pluralism."
13776,"Nexus Theory as a New Perspective of the Management Norm -- It was recently argued that an ethically-complete normative theory of the firm requires a vision of a “nexus of imperfect duty” that complements the contractual vision of Coase, i.e. the latter being a nexus of perfect duty. It is shown here that this complete normative vision provides the foundation for an insightful explanation of the evolutionary development of the management team. This evolution is founded on an extension of the “unity theory” of virtue ethics as applied to the management team in the form of a “balanced development” theory. The impetus for this managerial team evolution is the maintenance of a type of balance in the nexus of dispositions towards imperfect duty (or virtues) as the unity theory suggests for the virtues of individuals. Methods for reinforcing this balanced evolution are also reviewed here. This nexus of imperfect duty approach poses an ethical norm for management that offers a fresh vision for managerial theory and analysis. It organizes insights into the interrelatedness of management functions, and the development of the managerial team. In this imperfect duty context, firm development is shown to be built upon efforts that “go beyond” expectations of management creativity."
13840,"When Institutional Factors Matter Most: Cross-National Variation in Disaster Risk Reduction Planning -- In this study, we show that institutional influences are stronger than technical ones in predicting the cross-national diffusion of standards on disaster preparedness. We examine the adoption of the first global disaster risk reduction standard, the Hyogo Framework for Action (HFA), in 186 countries from 2005-2015. Although practical accounts emphasize the technical benefits of the framework in mitigating potential harm and damage, surprisingly, these explanations do little to explain country-level adoption – even when a nation has recently experienced a disaster. Thus, we test and find strong support for an alternative explanation, which draws on the influence of organizational sociology: that institutional influences are the primary driver diffusion of global standards. Specifically, the enduring effects of historical legacies play a particularly important role in adoption. Taken together, our results suggest that preparedness against natural disasters is a culturally mediated practice. A practical implication of our work is that many of the countries most in need of disaster preparedness may, at present, be the least prepared."
13885,"A Contingency Model of The Effectiveness of Impression Management Tactics -- This paper proposes a contingency model showing the effectiveness of two types of impression management tactics when implemented in market categories with differing degrees of categorical stigma. Specifically, we investigate ego centric tactics (those that center on member specific information) and alter centric tactics (those that use information about others), and explore the mechanisms – related to the risk of perceived manipulation – that determine their effectiveness under environments characterized by different levels of stigma. Using a large dataset covering the US food retail industry between 2006 and 2015, we find that ego centric tactics are more effective when implemented in categories that exhibit low rather than high levels of stigma. Conversely, we find that alter centric tactics are more effective in highly stigmatized categories, as opposed to categories displaying low levels of stigma. Our study highlights the strategic role of impression management in aiding category members to instrumentally position themselves in the competitive space and contributes to the research debates on impression management in contested settings and stigma management strategies."
13888,"Falling down or bouncing back:a two-stage, dual-path organizational learning process after failure -- Research demonstrates that experiences of failure can have positive and negative effects on a firm’s subsequent behavior and performance. This contradictory finding necessitates in-depth exploration on the mechanisms behind failure-related performance change. The purpose of this study is to fill this gap by disaggregating the postfailure learning process into “falling down” and “bouncing back” paths and addressing their relative effects on organizational performance in an integrated framework. We test our arguments in the context of a computer-based strategic business simulation. We repeatedly collect survey data from 144 teams in an executive education program during 2016-2018. Our study contributes to the literature on organizational learning from failure in three dimensions. First, we develop a comprehensive model by integrating macro and micro perspectives. Specifically, we advance our understanding of a firm’s subsequent reactions to failure through its micro-foundation rooted in top management team (TMT) dynamics. Second, our findings indicate that organizational learning from failure involves two stages, namely chaos stage and reassembly stages. Finally, we reveal that the severity of failure amplifies both falling down and bouncing back effects on organizational performance change. From our findings, we draw implications for organizations to facilitate effective learning from failure."
13895,"A New Look at Occupational Learning and Socialization in Contemporary Careers -- As the traditional employment relationship has deteriorated in the U.S. and in much of the world, the nature of careers has been changing. Workers today need to continually navigate an external labor market, construct their careers out of a series of jobs or short-term gigs, and take responsibility for training and retraining themselves to remain employable over time. Despite the burgeoning literature examining workers’ efforts at navigating the new economy, we know relatively little about how workers attempt to reskill themselves in the course of their careers. This paper utilizes a unique setting—coding bootcamps—to examine how workers attempt to enter a skilled occupation without traditional organizations serving as the backdrop for their efforts. I argue that bootcamps resembled learning collectives where learning from peers and near-peers figured more prominently than expert instruction. Under conditions of minimal expert instruction and obstacles to legitimate peripheral participation, I show how aspiring software developers sought out an occupational community in virtual spaces, learned asynchronously from unknown others, developed their practice through mock-work among themselves and managed to get hired into junior developer roles."
13971,"Organizational response to shortfalls: The role of decision makers’ self-confidence and time slack -- The behavioral theory of the firm (BTOF) states that performance shortfalls trigger organizational responses seeking to restore performance above the aspiration level. However, previous research has shown weak support for this proposition. One explanation for this lack of support is optimistic performance assessments: Performance shortfalls might not be perceived as problematic by decision makers, which leads them to underestimate the need for a response. In this paper, I argue that decision makers’ self-confidence promotes optimistic interpretations of performance assessments when performance is ambiguous enough. However, when performance shortfalls are unambiguous, I predict that decision makers’ self-confidence leads to the opposite consequence, strong organizational responses, due to risk-seeking behavior. In addition, in this paper I propose that organizational slack is a source of ambiguity in performance assessments allowing for favorable interpretations. Particularly, I propose that decision makers prone to make optimistic performance assessments overestimate the value they can extract from slack, which leads them to underestimate the need for a response to performance shortfalls. I find support for my hypotheses by analyzing 101,146 first down decisions from the National Football League (NFL) between seasons 2009 and 2016."
13989,"Evaluator Status and its Effect on Gender Bias in Evaluations -- There is consistent evidence that women are disadvantaged in evaluations, with women receiving worse evaluations than similar men. However, there has been less discussion and evidence regarding the mechanisms that attenuate or exacerbate this bias. We draw on status theory to discuss whether evaluators who gain status will exhibit less gender bias in their evaluations. Specifically, we argue that status attainment has a disciplining effect thus reducing observed gender bias in evaluations. We use the presence of close-to-random allocation of servers to customers in the restaurant industry and evaluations on the digital platform Yelp to test this theory. In aggregate, we find a systemic gender bias in restaurant reviews: When evaluators report having a female (versus male) server they rate the restaurant significantly lower than its average rating to date, however, this gap is reduced by more than half after an evaluator gains status."
14016,"Entrepreneurial Clustering and the Development of Positive Psychological Capital -- In this paper, I explore the core idea that geographical clustering may provide entrepreneurs with psychological benefits - a type of benefit that is not yet recognized in the literature on clusters. Specifically, I develop a theoretical model along with testable propositions where I argue that entrepreneurial clusters have the potential to develop into ‘communities’ which provide clustered entrepreneurs with varying degrees of psychological sense of community. A strong psychological sense of community in turn helps entrepreneurs develop positive psychological capital through processes of social comparison, social influence, perceived social support, increased participation inside the cluster community, and emotional sustenance. Higher levels of positive psychological capital helps entrepreneurs deal with the psychological pressures associated with starting and managing a small business and thereby leads to improved venture performance, albeit up to a threshold level of psychological capital after which higher levels of psychological capital may hurt venture performance. Contributions to the literatures on clusters, entrepreneurship, and psychological capital are discussed."
14062,"The Perception and Evaluation of Founder Experience by Hiring Firms: A Field Experiment -- Founding one’s own venture is often seen as desirable; however, most entrepreneurs must subsequently enter wage employment. Although a transition to wage employment is common, it remains unclear how founder experience is perceived and evaluated by recruiters at hiring firms. We argue that current theory can be used to make a strong case for founder experience as an asset as well as a liability to hiring firms. We first discuss the advantages and disadvantages of founder experience for wage employment and then test these theories through a field experiment, namely a resume audit study. Specifically, we test how those who started their career as founders fare relative to those who started their career as wage employees at the initial evaluation stage of the hiring process: receiving a callback for an interview. We find that former founders receive fewer callbacks than non-founders; however, all founders are not disadvantaged similarly. Former founders of successful ventures receive even fewer callbacks than former founders of failed ventures. Through 20 interviews with technical recruiters we highlight the mechanisms driving this founder experience discount: concerns related to the applicant's capability and ability to fit into and remain committed to the wage employment and the hiring firm. We also investigate three sources of heterogeneity: applicant gender, hiring firm age, and job location."
14177,"Can I Survive or Will I Survive: Mechanisms Linking Network Structures of Managers & Store Survival -- In the existing survival literature, a fundamental and important question is why some firms survive but others fail. By integrating a motivation-ability perspective and social network theory, we develop a novel model to examine the process mechanisms of the job satisfaction and creativity of store managers in linking relationships between their network advantages, namely, centrality and brokerage, and store survival. Our findings suggest that the centrality of store managers exerts a positive effect on their job satisfaction; brokerage, their creativity. The job satisfaction and creativity of store managers are important mediators. Job satisfaction mediates the relationship between the centrality of store managers and store survival, and creativity mediates that between the brokerage of store managers and store survival. Our study provides meaningful theoretical contributions and managerial implications."
14381,"Mind and Matter: The Coevolution of Technology and Institutional Logic in Field Transformation -- Research examining field level transformation is generally fragmented into literature either focusing on patterns of change in the socio-cognitive evolution of institutional logic or in the materiality of technological innovations. We seek to bridge these growing, but largely independent streams of inquiry by developing a co-evolutionary model where logic construction and technological innovation interact to escalate or constrain field level transformation. We first synthesize institutional logic and technological transition literatures into a compatible framework with complementary stages across de-institutionalization and re-institutionalization. Drawing on several historical examples, we then build propositions to explain how socio-cognitive and technological change pathways interact with each other enable or constrain field transformation. Our co-evolutionary theory of field transformation bridges disparate literatures examining a common phenomenon and advances understanding of factors driving the pace and scope of field transformation."
14399,"The Exchange, Formalization, and Implementation of Meaning in Sensemaking Conflicts -- This paper draws on previous sensemaking and sensegiving research in an attempt to explain how repeated situations of competing understandings around issues could lead to a catastrophic outcome. We provide insights to this question by drawing on qualitative data from the 2010 Deepwater Horizon disaster. We analyze four critical events (i.e., sensemaking conflicts) that took place during the months leading up to the disaster. These events have in common that 1) multiple understandings existed as to how the event should be dealt with; and, 2) action was required to overcome the event and proceed with the operations. Our findings suggest that these sensemaking conflicts were solved through a three-stage sensegiving process consisting of meaning exchange, meaning formalization, and meaning implementation, where organizational systems and procedures were used as devices to strengthen the effectiveness of sensegiving. We also suggest that access to such devices varied between organizational members, thereby creating a disadvantage for some of the members to successfully transmit their understanding to others. We propose that the recurrence of these sensemaking conflicts and their interconnectedness led the decision-makers to vastly underestimate the riskiness of the situation, thereby contributing to the occurrence of the disaster."
14464,"Temporal Distinction of Multiple Goals and Effects on Strategic Risk-Taking -- Organizational goals play a central role in driving firm decision making. The behavioral theory of the firm conceptualizes goals as situational aspirations that guide organizational adaptation through performance feedback. However, this aspiration-directed logic implicitly assumes the short-term orientation of decision makers, while the effect of long-term strategic goals on firm decision making is less explored. Our study focuses on long-term strategic goals, which, we argue, influence firm decision making through decision makers’ commitment. Borrowing insights from strategic communication research, we conceptualize strategy specificity to capture decision makers’ commitment to strategic goals and theorize its implications for firm strategic risk-taking. Additionally, we examine the interactive effects of strategy specificity and performance feedback on strategic risk-taking, with contingencies of managerial discretion and board shareholding. Using panel data on 1,074 Chinese listed firms in manufacturing industries, we find that firms with higher strategy specificity engage in more strategic risk-taking. However, this behavioral tendency is weakened when firms receive strong negative or positive performance feedback. Moreover, we find that the moderating effect of performance feedback on strategy specificity is enhanced by managerial discretion but mitigated by board shareholding."
14558,"Public Enemies: Reputation, Celebrity, and Scandalizing Organizational Misconduct -- Considering that scandals result from the disruptive publicity of transgressions, we examine how social evaluations such as reputation and celebrity influence why some transgressions are publicized and not others. Extending current knowledge about the effects of social evaluations on publicity, we argue that while reputation and celebrity burden firms by directing media attention to their transgressions, the sociocognitive content of these evaluations further provides nuances into how different transgressions are scandalized differently. Because of audiences’ tendencies towards rational and deliberate information processing when evaluating high-reputation firms, reputation attracts significant publicity to a transgression due to the transgression’s high relevance to firms’ value creation potentials. In contrast, while celebrity also attracts publicity due to its emotion-laden sociocognitive content calling for the media’s attention to the emotionally devastating nature of transgressions, it also interferes with the media’s processing of transgression characteristics (e.g., severity and recency) as to amplify the impact of the characteristics when they fit the emotional frame of celebrity, and attenuate when not, on the media’s publicizing decision. We tested our arguments in the context of data breaches involving publicly traded U.S. companies."
14562,"A theory of non-hierarchical organizational growth -- We propose a theory that explains when an organization can grow in size without increasing the extent of managerial hierarchy. We formulate a computational model in which the number of layers of managers required for a given number of producers depends critically on how production is organized. However, the distinctive feature of our approach is that we conceptually separate the organization design of production activities from the shape of the managerial hierarchy. The central insight is that, the localization of conflicts between teams is an effective approach to keeping managerial hierarchies flat than modularizing work within teams or creating non-hierarchical teams per-se. Our model also offers insights about how the initial decisions of division of labor that founders make impact the scalability of managerial hierarchy."
14575,"Attention Disorders and Attention Mismanagement in Organizations -- Advancing the attention-based view (ABV) of the firm, we examine the four attention disorders (ADs) in organizations: cognitive myopia, cognitive hyperopia, cognitive astigmatism, and cognitive presbyopia and their effect on attention mismanagement: focal, situational and structural. We also investigate ADs’ temporal, spatial, effectual and directional dimensions. Finally, we propose how organizations could combat ADs and their harmful effects."
14586,"Organizational Event Stigma: Typology, Processes, Stickiness -- What do events such as scandals, industrial accidents, activist threats, and mass shootings have in common? They can all potentially stigmatize the organization involved. Despite the prevalence of these stigma-causing events, management research has provided little conceptual work to characterize the nature and dimensions of organizational event stigma. This article takes the perspective of the audience to unpack the audience evaluation process that is triggered by these events, identify critical dimensions for categorizing types of event stigma, and explore the role of the stigmatizers, the stigmatized, and the bystanders in producing what we call “sticky stigmas.” We postulate that volitional and collateral event stigma are likely to lead to stigma stickiness. Our conceptual framework clarifies the antecedents and consequences of the different types of event stigma, highlights the importance of emotional evaluation, and opens avenues for further research into the role of diverse audiences in the stigmatization process."
14638,"You Jump, I Jump: A Bundle-based Perspective of Category Membership -- Extant studies in category research has increasingly focused on the horizontal structure of the category system and incorporated the interconnectedness between categories into their analyses. However, we know relatively little on different types of connections a category can build with other categories and to what extent different types of connections will affect a category’s usage in products. We argue that categories bundle together and form different clusters. We refer to a group of aggregated categories as “category bundle” in this paper. We argue that market participants (i.e., producers, audiences, and market intermediaries) are aware of category bundles, and they utilize the bundle-based approach in their evaluation of products. In this sense, not only the overall position of a category in the category system, but also a category’s fitness in the category bundle, affects its chances of appearing in the description of a product. We find support for the bundle-based perspective in our empirical analysis of feature films produced in Canada and the U.S. Our study enriches the understanding of the structure of category system and its impacts on the product market. We also provide a novel explanation on why category spanning remains ubiquitous although existing studies propose that category-straddling products are prone to be punished harshly."
14639,"Organizational redesign, knowledge transfer, and the formation of new boundary-spanning ties -- In this study we examine the interplay between change in formal structure and informal social networks within organizations. Drawing on social capital and social exchange theories, we derive hypotheses about how interaction between cohesion and diversity in personal advice networks that organizational participants maintain before an organizational redesign affects their propensity to form boundary-spanning ties after it. We test our hypotheses using new data that we have collected within a large healthcare organization that has recently experienced a major organizational redesign and change. The results indicate that both cohesion and diversity of personal advice networks significantly affect the propensity of organizational participants to access knowledge across boundaries after a change in internal organizational structures and processes. In line with our hypotheses, the results also suggest that cohesion and diversity have opposite effects on the propensity of organizational participants to access knowledge across boundaries after the change depending on their dominant network role (sender or recipient) in the network of informal advice relations before the change. We discuss the implications of these findings for research on organizational change, knowledge transfer, and intra-organizational networks."
